"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF_CON","GSE163646_OE_MITF_CON","PRJEB30337_siCON_siMITF","GSE163646_siCON_siMITF","GSE283655_siCON_siMITF","GSE115845_siCON_siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_median_transcript_expression","tsoi_median_transcript_expression","ccle_median_gene_expression","tsoi_median_gene_expression","ccle_median_transcript_expression_mitf_high","ccle_median_gene_expression_mitf_high","tsoi_median_transcript_expression_mitf_high","tsoi_median_gene_expression_mitf_high","EBOX_n"
"ENST00000334805",FALSE,TRUE,"STARD10",0.542116774014368,0.122182069357853,0.609757169095874,0.279985941961511,0.66088702635158,0.683407042946773,4.64471777054548,0.121371081189047,0.765330769839193,0.246218313692428,0.350352843769135,0.218263885121627,FALSE,FALSE,FALSE,7.47175649069645,1.1696750565188,3.7262949153642,3.62060300205051,8.05289404674744,3.99821441274284,1.90018423975828,4.02958267800277,2
"ENST00000339556",FALSE,TRUE,"S100A13",0.673358773636873,0.00486362040813503,0.417680564088587,-0.101514535815724,0.517055556759655,0.534572548776388,2.30952712897299,2.95294426317954,2.94065331661316,2.13686233599671,2.23584249504715,5.6595362996385,FALSE,FALSE,FALSE,6.76937504934982,1.38945465286093,8.69665655709547,7.18830840630979,7.11759115823832,8.52992599434879,2.03550705278139,7.17635759406343,0
"ENST00000342108",FALSE,TRUE,"CLDN14",0.451956442797061,0.162312063007364,0.51803605347315,0.353679988708416,0.571725246649341,0.60061101019297,NA,NA,2.40577667430464,2.84474117128525,3.0810791052261,35.2635690537269,TRUE,FALSE,FALSE,0,0.0362536676154914,0.193182860815206,0.171431482053642,4.47961860846942,0.645459058703091,1.3836707187691,1.43673741675753,2
"ENST00000342741",FALSE,TRUE,"PKLR",0.559378103622041,0.34174307514267,0.687768528422858,0.70973899897664,0.396358142214814,0.665770319276052,11.1382090010552,0.138495329435858,0.221499863474693,0.0567580886303681,0.0270475781497971,0,FALSE,FALSE,FALSE,2.45154083301783,0.028190972336917,0.0428460165445989,0.0348624088831971,4.53044535469291,0.328357340032209,0.154653883878709,0.163496682482199,1
"ENST00000357977",FALSE,TRUE,"NFIA",0.493283045287223,0.329106690866769,0.624475540439681,0.422539387921736,0.712041657475901,0.67638937908911,1.83705503632692,2.69041272819812,0.432544343035672,0.645173017234359,0.440245932038079,0.273970152094201,TRUE,TRUE,TRUE,6.69265037003553,1.38015986633267,1.76530722693815,1.87712025463157,7.54310917448388,2.01030884081678,2.00316847464921,2.78810383933766,2
"ENST00000358671",FALSE,TRUE,"FCGR2B",0.543699015423869,0.314760062051811,0.486847419790086,0.491295440299149,0.35764706625911,0.544670231729055,2.91353187753599,1.03772348467669,4.96037559696937,0.979895058859765,0.582863426033757,23.4175694744085,FALSE,FALSE,FALSE,4,0.0809932973092521,0.543865929894773,0.549462719079657,4.79545527204412,0.780894356124662,0.295815200023005,1.30997834881444,2
"ENST00000360019",FALSE,TRUE,"CLN3",0.533385659708016,0.123415209283043,0.607521657017128,0.205951076741665,0.557885192812619,0.572126576318603,NA,NA,1.4526174568262,0.408346934645253,0.635302554930244,0.423070227156022,FALSE,FALSE,FALSE,5.32984117653063,0.652755229878691,4.60815782448113,4.56341238252955,5.98048235553826,4.7213385565718,0.849534672444248,4.5923111512762,1
"ENST00000361373",FALSE,TRUE,"LDB3",0.614437631477832,0.438843137543619,0.662782113931926,0.614108797426603,0.607977360296016,0.6357830020071,4.3019629728179,1.42189625843313,0.346154949352693,0.141972777840927,0.110025755651155,0.0943585221398796,FALSE,FALSE,FALSE,4.00090140274153,0.0709956565420145,0.470717885722153,0.62902254713932,6.36317107711924,1.14981575525363,0.488017604891635,2.06266614608538,2
"ENST00000369020",FALSE,TRUE,"SCML4",0.649560512947225,0.480996759316741,0.709809940615244,0.692283952733753,0.554218157717059,0.749081710704134,1.8944566572096,0.466518782443724,2.97725317716974,0.423987809186599,0.925406922722045,0.74442778271619,FALSE,FALSE,FALSE,4.19770815795585,0.0836246943306823,0.444923178758368,0.159024375415259,7.48066904597033,1.8250164256947,0.597526245807341,1.9096172403705,2
"ENST00000369025",FALSE,TRUE,"SCML4",0.646170835210062,0.480996759316741,0.707496898588022,0.692283952733753,0.625231163443828,0.818164415288606,NA,NA,Inf,0.363946042592788,0.840565135155629,NA,FALSE,TRUE,TRUE,4.03033607837096,0.0597055290132541,0.444923178758368,0.159024375415259,6.71644223684332,1.8250164256947,1.54320418064302,1.9096172403705,2
"ENST00000369102",FALSE,TRUE,"C1orf54",0.559330485677447,0.17069004302714,0.682090257149791,0.255615108363669,0.543016101423149,0.471459417346643,4.59160637569376,0.113552612565019,0.377856462995195,0.376317258928674,0.520411711248963,0.12110118123466,FALSE,FALSE,FALSE,6.00180224263399,0.665795683081725,1.81515628068635,1.00502744286277,6.94825040944276,1.933115162433,0.930713894817728,1.37126761589767,2
"ENST00000370316",FALSE,TRUE,"NKAIN4",0.547631313284183,0.250497982988979,0.575786327413891,0.246268299588165,0.504325130828092,0.60929488679994,NA,NA,0.37416854105107,0.183587771337044,0.105414652521899,1.44643848394499,FALSE,FALSE,FALSE,4.24792751344359,0.184627278319021,0.13536873998185,1.59047448747265,5.95419631038687,0.128142641991623,0.660583405299205,3.59964256831423,0
"ENST00000373012",FALSE,TRUE,"POU3F1",0.654790986413799,0.488230558206865,0.732951579017344,0.720281056853437,0.598985257483983,0.762515253705885,16.2590811640663,0.242270751818324,0.473202662895487,0.421326836704486,0.285412739259189,0.760189434051065,FALSE,TRUE,FALSE,4.4594316186373,0.225404514906616,0.223917935320687,0.225404514906616,7.53915881110803,1.16239056358103,0.948930429661785,0.948930429661785,2
"ENST00000378700",FALSE,TRUE,"ID4",0.57720500219004,0.456849835612401,0.371838627572441,0.350966501922021,0.561535765250141,0.466922745761892,0.137168340571631,3.89873368632828,7.10418556131207,2.40251474916393,1.77008434949207,3.22472365817642,FALSE,FALSE,FALSE,9.53138146051631,2.42202314514207,2.25597138270964,2.42202314514207,9.78463484555752,2.57858391714083,3.25637316709,3.25637316709,0
"ENST00000378832",FALSE,TRUE,"ACCSL",0.582082284219633,0.438030456712109,0.723902500656512,0.753313945705311,0.42195337889524,0.560443082508022,NA,NA,3.76261330596887e-07,0.153766917088321,0.574392852477762,0.0940364151405822,FALSE,TRUE,TRUE,1,7.4790031404517e-09,0.0669265290829387,0.00757235126363501,4,0.231303598820668,0.0453327796691494,0.114009328483518,3
"ENST00000380858",FALSE,TRUE,"SLC2A13",0.513524645449115,0.285713921730883,0.550460730832422,0.190401924230901,0.594918365685486,0.618972129344593,2.84273024220281,0.621714743881822,1.35222326168551,0.559545609205052,0.392195123790563,0.528747410161329,FALSE,FALSE,FALSE,4.9546616208379,0.212834476672429,2.02930843371998,1.42599579529478,5.63110428236588,2.12034230741096,0.349679600186084,1.46990512709778,1
"ENST00000381174",FALSE,TRUE,"XG",0.477328962178561,-0.00332993214004147,0.514617927533592,0.15287153836998,0.757020798342316,0.802355714470244,31.0174215621897,1.22126784407451,0.505366549506766,0.0805667570803051,0.0534799912431868,0.0675721497276794,FALSE,FALSE,FALSE,3.8073549220576,0.0585733790747074,0.0742388043587817,0.238766478916602,5.28540221886225,0.0834440743107446,1.13130445662322,1.15947699747576,4
"ENST00000390689",FALSE,TRUE,"KRTAP19-1",0.623863683375191,0.45675378574146,0.771104853748702,0.737368608780277,0.452828990209301,0.775807759045168,8.72172096866184,0.037102870349095,0.52497615362836,0.129826222108316,0.112885968593937,0.461487989307581,FALSE,TRUE,TRUE,3.90689059560852,0.0563407223844456,0.714307705390868,0.0563407223844456,6.08746284125034,2.48255465317755,0.54857404593964,0.54857404593964,3
"ENST00000394339",FALSE,TRUE,"SPRY1",0.380617252419073,0.252090073885987,0.569219287673355,0.317448462968482,0.554515846605767,0.572253625308902,3.85694892964901,0.974317699874415,1.01633512994161,1.07818794236973,1.11697116780345,1.16251663243924,FALSE,FALSE,FALSE,7.37094889882513,0.498337309478983,3.44820832873052,3.0433128029673,8.35640795139489,3.70289662441424,0.797740378782432,3.52593420013759,2
"ENST00000397470",FALSE,TRUE,"GPR18",0.595706854083334,0.425568111000416,0.663483958293593,0.669113078118262,0.49524141181017,0.514113068588609,0.446380708115916,4.34464762761997,Inf,0.740296114758657,0.373852110712339,NA,FALSE,FALSE,FALSE,2.97452931248388,0.053333112040577,0.193645099953962,0.160167309849152,4.37295209791183,0.387974872522366,0.200845554748752,0.32809902603574,4
"ENST00000400384",FALSE,TRUE,"MAPK4",0.555442031129008,0.427915724647315,0.599201358472967,0.631251978391265,0.408300089277313,0.541628336624873,1.92406167223123,0.974594864982811,5.40166047031453,1.01539235890083,1.07395623961645,3.51642868009824,FALSE,FALSE,FALSE,5.49601487343776,0.0326630106359863,0.312168132126664,0.120045209351875,7.62957519367913,1.24701278066798,0.299682806114938,0.330268406946498,1
"ENST00000408919",FALSE,TRUE,"SH3BP5",0.585005830177958,0.460782325335126,0.594354064783735,0.353505178437812,0.618910820353661,0.717436711931724,2.79298949803004,0.178860340522979,0.806782469366551,0.222011896515115,0.383723544951512,0.955661717289109,TRUE,TRUE,TRUE,6.29351763041742,0.298607095493615,4.76838926092647,4.37847128260174,8.19510148442666,5.18145931759216,1.11198892291428,5.14179532208484,1
"ENST00000409458",FALSE,TRUE,"GPNMB",0.726130392406255,0.630950741164812,0.701584826128793,0.439881055360431,0.727304206121231,0.670434997634123,1.60370037439581,0.892787122074227,0.385432181254935,0.272199420863637,0.154303534528752,0.258976872049244,FALSE,FALSE,FALSE,12.1909666520003,4.58042701187818,8.87087910881321,7.73094400690171,12.6614886391751,9.19420188506724,5.66580346150091,8.51532325408655,3
"ENST00000410045",FALSE,TRUE,"HIBCH",0.693922207018283,0.445214246253696,0.752692432433559,0.537182458215175,0.75617377918766,0.775233386801871,2.63888112356704,0.108024224809526,0.755526313865678,0.095688036671503,0.0521369443336798,0.234102361419992,TRUE,TRUE,TRUE,4.98048235553826,1.41359976585914,3.82610244997201,3.73569987831854,7.30368943547472,4.32773635383528,2.60852887189026,4.06951007444716,4
"ENST00000410104",FALSE,TRUE,"EXOC6B",0.417781801272996,-0.00937733539653292,0.556567198636548,0.186984659570558,0.598195903467377,0.584663550484907,2.30329822195304,0.41702996793652,0.477578515965363,0.490878985704277,0.621059351524505,0.191303894606236,FALSE,FALSE,FALSE,6.55688918972687,0.271983517982022,3.08047483606336,2.48119928170533,7.27024859875042,3.16883951355604,0.483756425971826,2.52118415632602,0
"ENST00000413554",FALSE,TRUE,"TNS1",0.585828593454425,0.192217965478708,0.780363503974942,0.358205266902138,0.495092901990145,0.726067900801366,0.435106230957544,0.00451389543226144,0,0,0.169583350370037,0.12584210111755,TRUE,TRUE,TRUE,1.95977015521147,0.0265047984551724,1.24874382276634,0.702078121381229,5.07937811111865,2.18996644954168,0.216113626070618,0.987623713807101,1
"ENST00000414082",FALSE,TRUE,"TP53INP2",0.440646180626239,0.212237034880733,0.542113721695187,0.312309343975362,0.684517144829026,0.703396545953337,1.74743053364143,0.3504444863291,1.1258986161779,0.612569529540528,0.969901817866406,2.04679143007307,FALSE,TRUE,TRUE,2.74846123300404,1.19705899531323,3.96318176170723,3.64481483578978,3.27649666564036,4.20577646524212,1.73338646462364,4.46735541014645,1
"ENST00000438446",FALSE,TRUE,"FYCO1",0.728036712985352,0.48848943208663,0.823835953908825,0.647878661448614,0.596713118762275,0.740169423412566,NA,NA,0.254896375705488,0.102958279324654,0.0577880948780637,0.238729759573422,FALSE,FALSE,FALSE,4.88508622529017,0.226426515564791,3.73810359364664,2.94431121265725,7.56552101806706,4.38990591605413,0.669558077044119,3.87161418597281,3
"ENST00000445189",FALSE,TRUE,"MED15",0.759383536899002,0.442299744533939,0.804681375670576,0.494987685455957,0.760610907621847,0.85510858094584,1.9793220529639,0.052638655392204,0.596744870797383,0.112067791849956,0.0789705438507146,0.310574540750678,FALSE,TRUE,TRUE,4.49121175600309,0.306330459354066,6.11256735707724,6.13230108183993,6.77820857639809,6.58766433546798,1.84088463087022,6.8431551498325,6
"ENST00000450877",FALSE,TRUE,"IMMP2L",0.690255145569557,0.43979374655134,0.541370097895176,0.362167149005192,0.689653284663892,0.708078170191416,1.09150363441431,0.904541439441746,0.126194305791017,1.13921471569998,1.46001451621908,2.5128259825786,TRUE,TRUE,TRUE,7.61006514134895,2.43448096785271,4.78919156497547,3.69647265610919,8.17612327114794,4.83948072122265,4.0704423302655,4.91453123538102,2
"ENST00000464962",FALSE,TRUE,"QARS1",0.455539104143946,0.258304765645303,0.602921471718836,0.267816937776309,0.536165558105469,0.541017150142069,0.580536999413644,0.625466200340353,0.737679380193494,0.754329119308831,0.673189521939126,0.54162963615166,FALSE,FALSE,FALSE,9.8443134612033,1.67943137210969,7.06217885854442,7.20485097211057,10.3937122122773,7.15131610954494,2.20750259371986,7.25125881148846,2
"ENST00000473940",FALSE,TRUE,"CREM",0.572060883688234,0.387005904929593,0.690239924447115,0.48637576745638,0.533431067554965,0.527107942370361,4.07527071197933,0.72240420630152,2.26478860836408,0.56797397075901,0.536560433700399,3.31514758241152,FALSE,FALSE,FALSE,7.75361790639005,1.21381618777983,5.23327541647945,4.69834103723685,8.60940039000643,5.44212533188767,1.84996433894061,5.45445295935733,4
"ENST00000474473",FALSE,TRUE,"IFI16",0.513711918928196,0.14360417802076,0.489187378531662,0.179877705571405,0.600762362536669,0.502081950543719,1.89855588799498,0.41085519996083,0.478419153531223,0.380517058925775,0.247816297002575,0.261018211264256,FALSE,FALSE,FALSE,9.14555009302024,3.20189276283871,7.46981950645319,6.94459886652457,10.5715630521976,7.74401968670289,3.98604936033422,7.36399762795375,4
"ENST00000488181",FALSE,TRUE,"C10orf90",0.684243252628802,0.591344083061247,0.554994128927164,0.377087440492009,0.663470052044516,0.626589445204941,1.18569007304144,1.07973541528706,0.744535268381176,0.773066997973538,0.737143917630302,0.806182101290609,TRUE,TRUE,TRUE,10.6782480045991,3.43631978638811,4.04747178865906,4.53239340426957,11.2246046815385,4.32111496313001,3.91973941576592,4.8702871562766,1
"ENST00000508384",FALSE,TRUE,"PEX10",0.610603373603738,0.378753724670429,0.677896538479984,0.457952136742208,0.639335649943527,0.628346667156438,1.45904934768583,1.39593195116293,0.51818557079301,0.415428541145746,0.416230811094687,0.399601400834115,TRUE,FALSE,FALSE,5.0408924306469,0.882494476596811,3.9722227174284,3.95029232589863,6.17891378466957,4.27481791420078,1.84468152230517,4.02314930166676,3
"ENST00000511792",FALSE,TRUE,"DAB2",0.598590436676141,0.356850632389805,0.741668738894295,0.509055364606599,0.51441318060935,0.767255779834738,5.08305359390961,1.32545997829194,0.332910122821749,0.100682423434779,0.154663860181724,0.464353518106789,FALSE,TRUE,TRUE,1.94860084749336,0,4.89270506244823,4.45467894813556,5.22458056608344,5.39331458940716,0.699486688556849,5.21300501345404,5
"ENST00000512605",FALSE,TRUE,"INTS3",0.62519851634624,0.409867809282859,0.647689155609408,0.472471472060653,0.570636776472279,0.573523994522969,8.98598561865129,0.638073703205013,2.35408106364232,0.828560411909369,0.796027527688995,2.02940111929779,FALSE,FALSE,FALSE,7.23314029644597,1.13769931381681,4.78477398819404,4.72505327123964,8.3426080775594,4.9895786244349,2.10089562906189,5.15477070684807,4
"ENST00000519845",FALSE,TRUE,"TMEM67",0.667259495058377,0.291995566245523,0.504938446432376,0.2013437560989,0.665346252608436,0.754031671433647,1.40270064655031,1.51327879933437,0.238750816304198,1.17136220396406,1.03557613501704,30.9450865395637,TRUE,FALSE,FALSE,8.09159406082829,0.262144200262419,3.31818718398906,2.43403674630334,8.74604398299834,3.36386191491839,1.44044009360131,2.90149353018816,1
"ENST00000525954",FALSE,TRUE,"FDFT1",0.566281997312549,0.249535148539613,0.446157774662791,0.327970038789261,0.64291495793922,0.591752099836082,1.72902620870599,3.7508267543762,0.859627301187005,0.963853231494305,0.725149242863629,0.707988239330961,FALSE,FALSE,FALSE,9.69861785940302,5.00787904725813,7.4971778399652,6.99556178974702,9.99109662770816,7.71977622257646,5.76593118254278,7.35234600356445,0
"ENST00000530004",FALSE,TRUE,"TTC39A",0.570318906526954,0.418318496418066,0.67178091981499,0.568166591649772,0.517753259799144,0.685256740799963,9.64568166038965,0.0852753338567047,0.231712370725379,0.176021117123903,0.126255617009422,0.221490876057257,FALSE,TRUE,TRUE,4.65019012349677,0.179080314793871,0.996789883863171,0.620781857641377,6.57470704641555,1.68446909862941,1.11568820051192,1.56964603444303,2
"ENST00000530153",FALSE,TRUE,"MAP3K11",0.525958473823103,0.255694398631336,0.470669021576365,0.258745098916221,0.507661780524001,0.442850332248549,2.27777442953437,1.28423943468306,1.5427416102872,0.459839633119629,0.387899653991128,0.492870012562369,FALSE,TRUE,TRUE,6.73538678289534,1.1711063815064,5.48927753480188,5.76093857524905,7.37963828870801,5.76514690749118,1.46929972418037,5.9066894220529,1
"ENST00000534662",FALSE,TRUE,"SWAP70",0.708761788201704,0.374169555548725,0.723280870892544,0.52902914036001,0.683304373235487,0.791335436956186,3.95985876245342,3.21090415433755,0.47000057105512,0.0858991201848089,0.0597632633994673,0.260203367804998,FALSE,FALSE,FALSE,5.30341546268562,0.437793411308053,4.64963791853212,3.68659981394552,7.80664628173213,5.21624340343544,1.1624852835574,4.13490912571451,4
"ENST00000534842",FALSE,TRUE,"MFSD5",0.613672956086933,0.440932149294142,0.61687405963018,0.512999618362118,0.576877579029233,0.544866333374116,4.30037418449034,0.202038635771628,3.31812947756806,0.366611454243604,0.15971300174575,0.401060727761166,FALSE,FALSE,FALSE,7.34704550428883,0.502120959315266,5.18478942850923,4.35096249953106,8.2154844641928,5.41969962562006,0.923106677119018,4.36416074403268,1
"ENST00000536974",FALSE,TRUE,"PLEKHA5",0.629974137412098,0.435958189237879,0.750178506500777,0.561904866537278,0.729215615928435,0.733227493304599,1.56178576607036,0.459891203889741,0.93022868473232,0.895283051734411,0.965657264599304,0.722796251933793,FALSE,FALSE,FALSE,9.26324572263825,1.15020329400462,4.67794576052002,4.25368722702858,10.2803068064537,5.26485425937425,2.2537726686906,4.57193625460598,2
"ENST00000550042",FALSE,TRUE,"NAV3",0.691512332447274,-0.35020273592539,0.714980164697013,-0.323154943819773,0.673504693991557,0.80810651415646,2.05543972805578,1.88414504528937,2.17958370056753,0.628517570109345,1.40595743430155,1.21186443750702,FALSE,FALSE,FALSE,4.57167680997093,0.131218243496081,2.75335445918973,3.34610704213877,5.92742242873987,2.35979121565397,0.31817333825747,3.06080958435042,2
"ENST00000555814",FALSE,TRUE,"ARHGAP5",0.559447561469389,0.25793240709627,0.671625265213783,0.174221040965577,0.630298193604365,0.685153963552639,1.69140520699628,0.217773588099433,2.01893239970264,0.445045202843146,1.56964608721964,1.47871293305422,FALSE,FALSE,FALSE,3.36457243229586,0.164563093022707,4.96195886976216,4.60901741639417,4.49569516262407,4.96775130396923,0.492245498546241,4.68382858769974,1
"ENST00000562197",FALSE,TRUE,"TPBGL",0.570182881667596,0.443626347982635,0.575135264520146,0.574164283349181,0.422286500870155,0.503836398668076,1.78933945944207,2.69571604107736,5.0975433251965,0.547561231820003,1.45698897433594,0.416746168327924,FALSE,FALSE,FALSE,6.59991284218713,0.621802341002319,0.811256444992595,0.621802341002319,7.34872815423108,1.082240198679,1.09023672868294,1.09023672868294,4
"ENST00000562557",FALSE,TRUE,"MAZ",0.555413309014748,0.0533991056078903,0.677884974292379,0.0581761869756452,0.628451046180192,0.622898148014475,2.903324446483,0.0810967977568842,0.562453246645302,0.14129140180663,0.223697294634771,0.277059985139512,FALSE,FALSE,FALSE,3.39643353125099,0.659993178554872,7.19580525470729,7.10701918231919,4.84046323386954,7.12632733327332,1.1230263968329,7.11927483533777,2
"ENST00000562961",FALSE,TRUE,"METTL9",0.701333144625966,0.447823271476335,0.82618197730903,0.595874839411673,0.786574256247849,0.829180002964155,23.7567515467626,0.12448540181779,0.197373612776439,0.0973426856976743,0.222411966130631,0.122663817088481,TRUE,FALSE,FALSE,3.82578562746479,0.515062359337835,6.56516479883861,6.15414205288714,6.89518142210268,7.2026642225597,3.11886274519781,7.24934550223873,2
"ENST00000563012",FALSE,TRUE,"MAZ",0.627298940746946,0.0533991056078903,0.72389540718762,0.0581761869756452,0.640383437674597,0.601567792260755,NA,NA,0.500225713313644,0.0626852203548292,0.0666353098111825,0.122889671091598,FALSE,FALSE,FALSE,3.66448284036468,0.591042035785603,7.19580525470729,7.10701918231919,5.17871464117544,7.12632733327332,0.902559685395388,7.11927483533777,2
"ENST00000568432",FALSE,TRUE,"TMEM87A",0.653801333082251,0.42314658571115,0.668790018821019,0.439709613320168,0.624176483430127,0.618497724710371,2.98261934242565,6.99830213130747,3.49696777886893,0.612277330348403,0.424304660821351,0.818103477766501,FALSE,FALSE,FALSE,6.97131362406888,1.20241316743233,5.71522866318585,4.36292835790096,7.79526044050935,5.92006364895346,1.9104513328518,4.39406880601366,1
"ENST00000571688",FALSE,TRUE,"LITAF",0.605403402256916,0.376630776959675,0.563717037738143,0.256372802071453,0.585468178622193,0.581048390315808,0.992963555535872,2.72963879715967,1.1268841350399,0.770214499434207,0.82004701007928,1.64464532583699,FALSE,FALSE,FALSE,8.55259225418735,2.59892462980146,6.59492922416318,6.70450701678659,9.30986283974673,6.81476761298781,3.1489883596259,7.39756066995982,2
"ENST00000574451",FALSE,TRUE,"PRPSAP2",0.469456090449106,0.134723313114143,0.503188287156003,0.183355299286107,0.537644201573108,0.549111712627906,NA,NA,3.6616874443455,1.82949960295092,0.673591127338488,1.04079455012378,FALSE,FALSE,FALSE,4.8109571587378,0.852543016927052,4.52935153516748,3.61260506103708,5.62556273996637,4.58382732274924,1.28100910245869,3.58736691415516,3
"ENST00000582769",FALSE,TRUE,"SLC39A11",0.574140039859116,0.387302516599161,0.589292371555651,0.469463458581617,0.371350677735679,0.651950778088076,4.59395224484565,0.324618292828396,0.0564913257438473,0.0262781145296288,0.0695310201774142,1.47468261557186,FALSE,FALSE,FALSE,4.05571626351254,0,4.04822712284371,3.29044527468865,5.32481060342048,4.50629158232865,0.109810287688492,4.14692814864992,4
"ENST00000586057",FALSE,TRUE,"TIMP2",0.791332394543283,0.323710685862641,0.780307523338825,0.277218262309281,0.835355869910764,0.793421328877008,2.22598162574803,2.11418211106315,2.41381505515072,0.675985561183593,0.561026046259186,1.51269302026897,FALSE,FALSE,FALSE,12.8675876349128,4.56993360761815,8.14356568534592,7.41214159235548,13.780847301855,8.4965993303728,6.21913736371085,7.60020857094905,1
