"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF/CON","GSE163646_OE_MITF/CON","PRJEB30337_siCON/siMITF","GSE163646_siCON/siMITF","GSE283655_siCON/siMITF","GSE115845_siCON/siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_mean_transcript_expression","tsoi_mean_transcript_expression","ccle_mean_gene_expression","tsoi_mean_gene_expression","ccle_mean_transcript_expression_mitf_high","ccle_mean_gene_expression_mitf_high","tsoi_mean_transcript_expression_mitf_high","tsoi_mean_gene_expression_mitf_high","EBOX_n"
"ENST00000342108",FALSE,TRUE,"CLDN14",0.451956442797061,0.162312063007364,0.51803605347315,0.353679988708416,0.571725246649341,0.60061101019297,NA,NA,2.40577667430464,2.84474117128525,3.0810791052261,35.2635690537269,TRUE,FALSE,FALSE,2.43466168922442,0.754426456091372,0.628883019120559,0.853406050896513,3.64973677275307,0.868905510601503,1.35688300121039,1.47628535169869,2
"ENST00000342741",FALSE,TRUE,"PKLR",0.559378103622041,0.34174307514267,0.687768528422858,0.70973899897664,0.396358142214814,0.665770319276052,11.1382090010552,0.138495329435858,0.221499863474693,0.0567580886303681,0.0270475781497971,0,FALSE,FALSE,FALSE,3.24766842783404,0.257287096689164,0.537062777052439,0.2694995337798,4.99613562486088,0.918456731552351,0.502432153175463,0.520821428455579,1
"ENST00000357977",FALSE,TRUE,"NFIA",0.493283045287223,0.329106690866769,0.624475540439681,0.422539387921736,0.712041657475901,0.67638937908911,1.83705503632692,2.69041272819812,0.432544343035672,0.645173017234359,0.440245932038079,0.273970152094201,TRUE,TRUE,TRUE,6.29101111928307,1.29903375244042,1.69628846284953,1.92387634867837,7.46424867487193,2.03690445511693,1.85895824138979,2.54513276400502,2
"ENST00000358671",FALSE,TRUE,"FCGR2B",0.543699015423869,0.314760062051811,0.486847419790086,0.491295440299149,0.35764706625911,0.544670231729055,2.91353187753599,1.03772348467669,4.96037559696937,0.979895058859765,0.582863426033757,23.4175694744085,FALSE,FALSE,FALSE,3.66277032227129,0.271471900462267,0.932849608028073,1.01565689053248,4.66897434687228,1.17422497757972,0.477461148347561,1.52873088404454,2
"ENST00000360019",FALSE,TRUE,"CLN3",0.533385659708016,0.123415209283043,0.607521657017128,0.205951076741665,0.557885192812619,0.572126576318603,NA,NA,1.4526174568262,0.408346934645253,0.635302554930244,0.423070227156022,FALSE,FALSE,FALSE,4.76806604608266,0.696948697404339,4.65997024138336,4.67036025934031,5.96307485054315,4.74522555438717,0.950086448549147,4.7928475931487,1
"ENST00000361373",FALSE,TRUE,"LDB3",0.614437631477832,0.438843137543619,0.662782113931926,0.614108797426603,0.607977360296016,0.6357830020071,4.3019629728179,1.42189625843313,0.346154949352693,0.141972777840927,0.110025755651155,0.0943585221398796,FALSE,FALSE,FALSE,3.76085658183001,0.365383839558967,0.835013529576498,1.23626279798065,5.86000640882563,1.33248512003863,0.669020410956399,2.05004749435165,2
"ENST00000369020",FALSE,TRUE,"SCML4",0.649560512947225,0.480996759316741,0.709809940615244,0.692283952733753,0.554218157717059,0.749081710704134,1.8944566572096,0.466518782443724,2.97725317716974,0.423987809186599,0.925406922722045,0.74442778271619,FALSE,FALSE,FALSE,4.53048244391042,0.479222178234409,1.36720010884604,1.07182942374867,7.45553676642397,2.36435939979687,0.916041857629139,2.04709574737287,2
"ENST00000369025",FALSE,TRUE,"SCML4",0.646170835210062,0.480996759316741,0.707496898588022,0.692283952733753,0.625231163443828,0.818164415288606,NA,NA,Inf,0.363946042592788,0.840565135155629,NA,FALSE,TRUE,TRUE,4.09479736914783,0.897077296571095,1.36720010884604,1.07182942374867,6.72612587017192,2.36435939979687,1.75895319158966,2.04709574737287,2
"ENST00000369102",FALSE,TRUE,"C1orf54",0.559330485677447,0.17069004302714,0.682090257149791,0.255615108363669,0.543016101423149,0.471459417346643,4.59160637569376,0.113552612565019,0.377856462995195,0.376317258928674,0.520411711248963,0.12110118123466,FALSE,FALSE,FALSE,6.08948384064743,0.736574441956846,1.88690339614143,1.28865794270135,6.83584469448772,2.04867089256282,0.968326015847773,1.46351209243875,2
"ENST00000370316",FALSE,TRUE,"NKAIN4",0.547631313284183,0.250497982988979,0.575786327413891,0.246268299588165,0.504325130828092,0.60929488679994,NA,NA,0.37416854105107,0.183587771337044,0.105414652521899,1.44643848394499,FALSE,FALSE,FALSE,3.88675714721599,0.526877571221761,0.950124910718871,2.01123608092841,5.5183244323032,1.32760009663093,0.921425792555548,3.55959239720845,0
"ENST00000373012",FALSE,TRUE,"POU3F1",0.654790986413799,0.488230558206865,0.732951579017344,0.720281056853437,0.598985257483983,0.762515253705885,16.2590811640663,0.242270751818324,0.473202662895487,0.421326836704486,0.285412739259189,0.760189434051065,FALSE,TRUE,FALSE,4.82026085973019,0.616084370840206,0.700396198127413,0.616084370840206,6.89399594345483,1.22487020681009,1.10719808251085,1.10719808251085,2
"ENST00000378700",FALSE,TRUE,"ID4",0.57720500219004,0.456849835612401,0.371838627572441,0.350966501922021,0.561535765250141,0.466922745761892,0.137168340571631,3.89873368632828,7.10418556131207,2.40251474916393,1.77008434949207,3.22472365817642,FALSE,FALSE,FALSE,9.09769583823171,2.37479869655245,2.31328591630903,2.37479869655245,9.91876832248304,2.67614536798704,3.07342654734974,3.07342654734974,0
"ENST00000378832",FALSE,TRUE,"ACCSL",0.582082284219633,0.438030456712109,0.723902500656512,0.753313945705311,0.42195337889524,0.560443082508022,NA,NA,3.76261330596887e-07,0.153766917088321,0.574392852477762,0.0940364151405822,FALSE,TRUE,TRUE,2.25803702032307,0.0739355850005376,0.26315397338697,0.0929792944649509,3.79848411729246,0.46984390862662,0.14787114817234,0.180353959235867,3
"ENST00000380858",FALSE,TRUE,"SLC2A13",0.513524645449115,0.285713921730883,0.550460730832422,0.190401924230901,0.594918365685486,0.618972129344593,2.84273024220281,0.621714743881822,1.35222326168551,0.559545609205052,0.392195123790563,0.528747410161329,FALSE,FALSE,FALSE,4.81170464693843,0.259169466116381,1.96542734957532,1.45038315069018,5.46169606958538,2.03764326424411,0.355487793775752,1.49648044613504,1
"ENST00000381174",FALSE,TRUE,"XG",0.477328962178561,-0.00332993214004147,0.514617927533592,0.15287153836998,0.757020798342316,0.802355714470244,31.0174215621897,1.22126784407451,0.505366549506766,0.0805667570803051,0.0534799912431868,0.0675721497276794,FALSE,FALSE,FALSE,3.65220419363293,0.583550602887226,0.349896146399272,0.610302621208505,4.91916492208204,0.341118471962628,1.16033136797759,1.17679743981222,4
"ENST00000390689",FALSE,TRUE,"KRTAP19-1",0.623863683375191,0.45675378574146,0.771104853748702,0.737368608780277,0.452828990209301,0.775807759045168,8.72172096866184,0.037102870349095,0.52497615362836,0.129826222108316,0.112885968593937,0.461487989307581,FALSE,TRUE,TRUE,4.0463013790278,0.592279061763556,1.71758376313634,0.592279061763556,6.49853825674612,2.92417964464697,1.168904457662,1.168904457662,3
"ENST00000394339",FALSE,TRUE,"SPRY1",0.380617252419073,0.252090073885987,0.569219287673355,0.317448462968482,0.554515846605767,0.572253625308902,3.85694892964901,0.974317699874415,1.01633512994161,1.07818794236973,1.11697116780345,1.16251663243924,FALSE,FALSE,FALSE,6.66172090361663,0.62356094342632,3.2637147880355,3.03471182303697,7.96759479748597,3.67038897982797,0.975517917589266,3.60274744701652,2
"ENST00000397470",FALSE,TRUE,"GPR18",0.595706854083334,0.425568111000416,0.663483958293593,0.669113078118262,0.49524141181017,0.514113068588609,0.446380708115916,4.34464762761997,Inf,0.740296114758657,0.373852110712339,NA,FALSE,FALSE,FALSE,3.08523606194033,0.202311987038746,0.42012428546587,0.318927611067797,4.35023413176843,0.694107558793352,0.353361985164808,0.488313862750407,4
"ENST00000400384",FALSE,TRUE,"MAPK4",0.555442031129008,0.427915724647315,0.599201358472967,0.631251978391265,0.408300089277313,0.541628336624873,1.92406167223123,0.974594864982811,5.40166047031453,1.01539235890083,1.07395623961645,3.51642868009824,FALSE,FALSE,FALSE,5.19409936878137,0.492699272264463,1.15679623455334,0.563169855584228,7.273891247411,1.8471763189321,0.898685366950299,1.00304403272426,1
"ENST00000408919",FALSE,TRUE,"SH3BP5",0.585005830177958,0.460782325335126,0.594354064783735,0.353505178437812,0.618910820353661,0.717436711931724,2.79298949803004,0.178860340522979,0.806782469366551,0.222011896515115,0.383723544951512,0.955661717289109,TRUE,TRUE,TRUE,5.83262825960199,0.819240209866623,4.75627916043534,4.46391523601345,7.50676556309285,5.13442027611164,1.48794911359861,5.08390575591183,1
"ENST00000409458",FALSE,TRUE,"GPNMB",0.726130392406255,0.630950741164812,0.701584826128793,0.439881055360431,0.727304206121231,0.670434997634123,1.60370037439581,0.892787122074227,0.385432181254935,0.272199420863637,0.154303534528752,0.258976872049244,FALSE,FALSE,FALSE,11.4248470957594,4.26848201338876,8.37620848420257,7.00864287931508,12.6309264763291,9.41977160011954,5.52092827798328,8.53302419909482,3
"ENST00000410045",FALSE,TRUE,"HIBCH",0.693922207018283,0.445214246253696,0.752692432433559,0.537182458215175,0.75617377918766,0.775233386801871,2.63888112356704,0.108024224809526,0.755526313865678,0.095688036671503,0.0521369443336798,0.234102361419992,TRUE,TRUE,TRUE,4.76730656385852,1.55895842984115,4.0841389242122,3.78025004546856,7.07745695276113,4.47736757443784,2.6292273997806,4.08148373570471,4
"ENST00000410104",FALSE,TRUE,"EXOC6B",0.417781801272996,-0.00937733539653292,0.556567198636548,0.186984659570558,0.598195903467377,0.584663550484907,2.30329822195304,0.41702996793652,0.477578515965363,0.490878985704277,0.621059351524505,0.191303894606236,FALSE,FALSE,FALSE,6.54936141811418,0.350237331534288,3.06805418164846,2.63298747690274,7.13785567143886,3.12301563430779,0.481534871832631,2.58645983634419,0
"ENST00000413554",FALSE,TRUE,"TNS1",0.585828593454425,0.192217965478708,0.780363503974942,0.358205266902138,0.495092901990145,0.726067900801366,0.435106230957544,0.00451389543226144,0,0,0.169583350370037,0.12584210111755,TRUE,TRUE,TRUE,2.82647603999048,0.465430358700986,1.90129345255376,1.39499953009383,5.00641373914911,2.51628798166974,0.901734233551394,1.95132128450116,1
"ENST00000414082",FALSE,TRUE,"TP53INP2",0.440646180626239,0.212237034880733,0.542113721695187,0.312309343975362,0.684517144829026,0.703396545953337,1.74743053364143,0.3504444863291,1.1258986161779,0.612569529540528,0.969901817866406,2.04679143007307,FALSE,TRUE,TRUE,2.65854063182871,1.37773318396166,3.97371826084242,3.75800165125972,3.45156257245536,4.31398225280564,2.13574824459798,4.50360737283845,1
"ENST00000438446",FALSE,TRUE,"FYCO1",0.728036712985352,0.48848943208663,0.823835953908825,0.647878661448614,0.596713118762275,0.740169423412566,NA,NA,0.254896375705488,0.102958279324654,0.0577880948780637,0.238729759573422,FALSE,FALSE,FALSE,4.50565427170478,0.739336081387665,3.82192678918252,3.11485909378403,7.12055227506709,4.47176994382656,1.36341031881183,3.56831466716459,3
"ENST00000445189",FALSE,TRUE,"MED15",0.759383536899002,0.442299744533939,0.804681375670576,0.494987685455957,0.760610907621847,0.85510858094584,1.9793220529639,0.052638655392204,0.596744870797383,0.112067791849956,0.0789705438507146,0.310574540750678,FALSE,TRUE,TRUE,4.35174752652561,1.04585565886231,6.15644617156643,6.21297375838179,6.63096902142643,6.49414057350812,2.03358224940285,6.7389716257938,6
"ENST00000450877",FALSE,TRUE,"IMMP2L",0.690255145569557,0.43979374655134,0.541370097895176,0.362167149005192,0.689653284663892,0.708078170191416,1.09150363441431,0.904541439441746,0.126194305791017,1.13921471569998,1.46001451621908,2.5128259825786,TRUE,TRUE,TRUE,6.59425855127186,2.54637067970927,4.67461757688695,3.87051760364164,8.06301283697535,4.91364437675577,3.7774433501986,4.72800070071438,2
"ENST00000464962",FALSE,TRUE,"QARS1",0.455539104143946,0.258304765645303,0.602921471718836,0.267816937776309,0.536165558105469,0.541017150142069,0.580536999413644,0.625466200340353,0.737679380193494,0.754329119308831,0.673189521939126,0.54162963615166,FALSE,FALSE,FALSE,9.48168629332107,1.57837619522859,7.0718120203465,7.22807007943169,10.106364123545,7.14758799405194,2.0593720425254,7.23685271878745,2
"ENST00000473940",FALSE,TRUE,"CREM",0.572060883688234,0.387005904929593,0.690239924447115,0.48637576745638,0.533431067554965,0.527107942370361,4.07527071197933,0.72240420630152,2.26478860836408,0.56797397075901,0.536560433700399,3.31514758241152,FALSE,FALSE,FALSE,7.62342260616862,1.43797551548115,5.28132512723734,4.82293799772837,8.54625268756449,5.62977990161683,2.01275151245214,5.47611374086646,4
"ENST00000474473",FALSE,TRUE,"IFI16",0.513711918928196,0.14360417802076,0.489187378531662,0.179877705571405,0.600762362536669,0.502081950543719,1.89855588799498,0.41085519996083,0.478419153531223,0.380517058925775,0.247816297002575,0.261018211264256,FALSE,FALSE,FALSE,8.99476568244972,3.23380419876119,7.46739148275968,6.95648928388411,10.2096428415534,7.59313893348449,4.45741797915487,7.18484088108193,4
"ENST00000488181",FALSE,TRUE,"C10orf90",0.684243252628802,0.591344083061247,0.554994128927164,0.377087440492009,0.663470052044516,0.626589445204941,1.18569007304144,1.07973541528706,0.744535268381176,0.773066997973538,0.737143917630302,0.806182101290609,TRUE,TRUE,TRUE,9.38868092297884,2.93414299342643,3.66023980553099,3.81620385022654,10.9796823135358,4.34794906852559,3.99970845954494,4.90273764828558,1
"ENST00000508384",FALSE,TRUE,"PEX10",0.610603373603738,0.378753724670429,0.677896538479984,0.457952136742208,0.639335649943527,0.628346667156438,1.45904934768583,1.39593195116293,0.51818557079301,0.415428541145746,0.416230811094687,0.399601400834115,TRUE,FALSE,FALSE,4.28950524309596,1.15229292886426,3.99898940001815,3.9980736620514,5.71517535225716,4.23346698312264,1.87647966080601,4.12582880287824,3
"ENST00000511792",FALSE,TRUE,"DAB2",0.598590436676141,0.356850632389805,0.741668738894295,0.509055364606599,0.51441318060935,0.767255779834738,5.08305359390961,1.32545997829194,0.332910122821749,0.100682423434779,0.154663860181724,0.464353518106789,FALSE,TRUE,TRUE,2.9965359268982,0.57958526785042,4.94468653223197,4.55206236839188,4.85403732479475,5.52164710883598,1.15917053570084,5.19820729886748,5
"ENST00000512605",FALSE,TRUE,"INTS3",0.62519851634624,0.409867809282859,0.647689155609408,0.472471472060653,0.570636776472279,0.573523994522969,8.98598561865129,0.638073703205013,2.35408106364232,0.828560411909369,0.796027527688995,2.02940111929779,FALSE,FALSE,FALSE,6.47070262345412,1.33368015868906,4.81747553005673,4.76631628052946,8.12391424801943,4.98475504239336,2.00178108470934,5.07894465226805,4
"ENST00000519845",FALSE,TRUE,"TMEM67",0.667259495058377,0.291995566245523,0.504938446432376,0.2013437560989,0.665346252608436,0.754031671433647,1.40270064655031,1.51327879933437,0.238750816304198,1.17136220396406,1.03557613501704,30.9450865395637,TRUE,FALSE,FALSE,7.08098226842147,0.876265517020719,3.40343437716346,2.5766243549846,8.50895672550902,3.4983780033244,1.6358941919675,2.90434679424069,1
"ENST00000525954",FALSE,TRUE,"FDFT1",0.566281997312549,0.249535148539613,0.446157774662791,0.327970038789261,0.64291495793922,0.591752099836082,1.72902620870599,3.7508267543762,0.859627301187005,0.963853231494305,0.725149242863629,0.707988239330961,FALSE,FALSE,FALSE,9.19448915939856,4.9552740453317,7.49654645615687,6.97531839397676,9.98915555938022,7.79518629581659,5.72590702118306,7.3119119267215,0
"ENST00000530004",FALSE,TRUE,"TTC39A",0.570318906526954,0.418318496418066,0.67178091981499,0.568166591649772,0.517753259799144,0.685256740799963,9.64568166038965,0.0852753338567047,0.231712370725379,0.176021117123903,0.126255617009422,0.221490876057257,FALSE,TRUE,TRUE,5.40144653736506,1.1798314841031,1.77740210379365,1.53740596185859,7.46273413230371,2.73789743202397,2.274883027956,2.65044297574611,2
"ENST00000530153",FALSE,TRUE,"MAP3K11",0.525958473823103,0.255694398631336,0.470669021576365,0.258745098916221,0.507661780524001,0.442850332248549,2.27777442953437,1.28423943468306,1.5427416102872,0.459839633119629,0.387899653991128,0.492870012562369,FALSE,TRUE,TRUE,6.02773925257457,1.22162967799326,5.5079554299465,5.76476446175207,6.91073001239445,5.65441038220006,1.587455699424,5.9296559405702,1
"ENST00000534662",FALSE,TRUE,"SWAP70",0.708761788201704,0.374169555548725,0.723280870892544,0.52902914036001,0.683304373235487,0.791335436956186,3.95985876245342,3.21090415433755,0.47000057105512,0.0858991201848089,0.0597632633994673,0.260203367804998,FALSE,FALSE,FALSE,5.18663894527095,0.772679591679998,4.74565614178799,3.72831154534388,7.32571487623717,5.21413231026324,1.3025167008114,4.09537403281574,4
"ENST00000534842",FALSE,TRUE,"MFSD5",0.613672956086933,0.440932149294142,0.61687405963018,0.512999618362118,0.576877579029233,0.544866333374116,4.30037418449034,0.202038635771628,3.31812947756806,0.366611454243604,0.15971300174575,0.401060727761166,FALSE,FALSE,FALSE,6.93946456930859,0.610710022900096,5.11226045408652,4.25701488109143,8.06931560996404,5.39998720576456,0.977200364765535,4.4197746769466,1
"ENST00000536974",FALSE,TRUE,"PLEKHA5",0.629974137412098,0.435958189237879,0.750178506500777,0.561904866537278,0.729215615928435,0.733227493304599,1.56178576607036,0.459891203889741,0.93022868473232,0.895283051734411,0.965657264599304,0.722796251933793,FALSE,FALSE,FALSE,8.35340057000698,1.36641687621596,4.60083904733136,4.16576538132739,10.1781733172042,5.36269616948665,2.21094721438713,4.73631410768639,2
"ENST00000550042",FALSE,TRUE,"NAV3",0.691512332447274,-0.35020273592539,0.714980164697013,-0.323154943819773,0.673504693991557,0.80810651415646,2.05543972805578,1.88414504528937,2.17958370056753,0.628517570109345,1.40595743430155,1.21186443750702,FALSE,FALSE,FALSE,4.093928027533,0.229533180333506,2.65175983738394,3.5247623357587,5.76486980213329,2.36806243369979,0.425432312141798,3.12330674934953,2
"ENST00000555814",FALSE,TRUE,"ARHGAP5",0.559447561469389,0.25793240709627,0.671625265213783,0.174221040965577,0.630298193604365,0.685153963552639,1.69140520699628,0.217773588099433,2.01893239970264,0.445045202843146,1.56964608721964,1.47871293305422,FALSE,FALSE,FALSE,3.1701402576711,0.314531312454422,5.01646178647076,4.51577829035019,4.20367273281628,5.08357103062779,0.541904304060137,4.69716393920886,1
"ENST00000562197",FALSE,TRUE,"TPBGL",0.570182881667596,0.443626347982635,0.575135264520146,0.574164283349181,0.422286500870155,0.503836398668076,1.78933945944207,2.69571604107736,5.0975433251965,0.547561231820003,1.45698897433594,0.416746168327924,FALSE,FALSE,FALSE,5.79349828015344,0.866518461143377,0.856375795106991,0.866518461143377,7.04134753061401,1.1581404370081,1.09991514174442,1.09991514174442,4
"ENST00000562557",FALSE,TRUE,"MAZ",0.555413309014748,0.0533991056078903,0.677884974292379,0.0581761869756452,0.628451046180192,0.622898148014475,2.903324446483,0.0810967977568842,0.562453246645302,0.14129140180663,0.223697294634771,0.277059985139512,FALSE,FALSE,FALSE,3.27990873274678,0.703863175228155,7.16331880426368,7.18357726574481,4.53943155149072,7.15987629727177,1.06028065588281,7.05346873025824,2
"ENST00000562961",FALSE,TRUE,"METTL9",0.701333144625966,0.447823271476335,0.82618197730903,0.595874839411673,0.786574256247849,0.829180002964155,23.7567515467626,0.12448540181779,0.197373612776439,0.0973426856976743,0.222411966130631,0.122663817088481,TRUE,FALSE,FALSE,3.88850763685841,1.37982022745823,6.66384920365648,6.22456506197836,6.60943160309402,7.2085950496493,2.64189105947788,6.95591529524519,2
"ENST00000563012",FALSE,TRUE,"MAZ",0.627298940746946,0.0533991056078903,0.72389540718762,0.0581761869756452,0.640383437674597,0.601567792260755,NA,NA,0.500225713313644,0.0626852203548292,0.0666353098111825,0.122889671091598,FALSE,FALSE,FALSE,3.27382361250525,0.645033400868845,7.16331880426368,7.18357726574481,4.84152170308009,7.15987629727177,0.945250706565845,7.05346873025824,2
"ENST00000568432",FALSE,TRUE,"TMEM87A",0.653801333082251,0.42314658571115,0.668790018821019,0.439709613320168,0.624176483430127,0.618497724710371,2.98261934242565,6.99830213130747,3.49696777886893,0.612277330348403,0.424304660821351,0.818103477766501,FALSE,FALSE,FALSE,6.66863328449164,1.34732649868316,5.68990832399395,4.38324529263053,7.5988560655613,5.92085578431954,1.94066385441522,4.60518142320052,1
"ENST00000571688",FALSE,TRUE,"LITAF",0.605403402256916,0.376630776959675,0.563717037738143,0.256372802071453,0.585468178622193,0.581048390315808,0.992963555535872,2.72963879715967,1.1268841350399,0.770214499434207,0.82004701007928,1.64464532583699,FALSE,FALSE,FALSE,8.38136433453303,2.51773842081283,6.5427994368114,6.73940445788836,9.16173272538358,6.8218981060915,3.24374512900726,7.32448836487664,2
"ENST00000574451",FALSE,TRUE,"PRPSAP2",0.469456090449106,0.134723313114143,0.503188287156003,0.183355299286107,0.537644201573108,0.549111712627906,NA,NA,3.6616874443455,1.82949960295092,0.673591127338488,1.04079455012378,FALSE,FALSE,FALSE,4.65764778895969,1.15341910620709,4.53922186952347,3.74522338698205,5.54943037055401,4.66823876613247,1.61101456165445,3.82458417994065,3
"ENST00000582769",FALSE,TRUE,"SLC39A11",0.574140039859116,0.387302516599161,0.589292371555651,0.469463458581617,0.371350677735679,0.651950778088076,4.59395224484565,0.324618292828396,0.0564913257438473,0.0262781145296288,0.0695310201774142,1.47468261557186,FALSE,FALSE,FALSE,3.58080066176362,0.245931441897478,4.13205104887703,3.42455485780065,5.03390889076992,4.5073299418547,0.456846779652263,4.05425011578367,4
